Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2026-01-01,online,MTGO Challenge (2026-01-01),1,wolf777,Cawgates,9,1,0.9
2026-01-01,online,MTGO Challenge (2026-01-01),2,Luminati,Mono Blue Terror,7,3,0.7
2026-01-01,online,MTGO Challenge (2026-01-01),3,seasonofmists,Dredge,8,1,0.8888888889
2026-01-01,online,MTGO Challenge (2026-01-01),4,boom_bust,Red Deck Wins,6,3,0.6666666667
2026-01-01,online,MTGO Challenge (2026-01-01),5,qbturtle15,Mono Black Sacrifice,6,2,0.75
2026-01-01,online,MTGO Challenge (2026-01-01),6,A_AdeptoTerra,Cawgates,6,2,0.75
2026-01-01,online,MTGO Challenge (2026-01-01),7,LuffyDoChapeuDePalha,Grixis Affinity,6,2,0.75
2026-01-01,online,MTGO Challenge (2026-01-01),8,-Nicolo-,Grixis Affinity,5,3,0.625
2026-01-01,online,MTGO Challenge (2026-01-01),9,Oceansoul92,Mono Blue Terror,5,2,0.7142857143
2026-01-01,online,MTGO Challenge (2026-01-01),10,AlessandroPiraccini,Cawgates,5,2,0.7142857143
2026-01-01,online,MTGO Challenge (2026-01-01),11,Sarlanga,Mono Blue Terror,5,2,0.7142857143
2026-01-01,online,MTGO Challenge (2026-01-01),12,Emogoblin,Mono Green Infect,5,2,0.7142857143
2026-01-01,online,MTGO Challenge (2026-01-01),13,mugent,Elves,5,2,0.7142857143
2026-01-01,online,MTGO Challenge (2026-01-01),14,Vlalutscher,Mono Green Infect,5,2,0.7142857143
2026-01-01,online,MTGO Challenge (2026-01-01),15,CrilaPeoty,Mono Blue Terror,5,2,0.7142857143
2026-01-01,online,MTGO Challenge (2026-01-01),16,SknerusMcKwacz,Few Land Spy,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),17,barczek,Mono Blue Terror,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),18,indianpancake,Mono Blue Terror,4,3,0.5714285714
2026-01-01,online,MTGO Challenge (2026-01-01),19,Sodeq,Mono White Heroic,4,3,0.5714285714
